Terms,Frequency absolute,Frequency Relative
rimou,1,"0,00116671139060331"
rin,1,"0,00116671139060331"
Rinosoro,1,"0,00116671139060331"
"rio,",1,"0,00116671139060331"
ripa,1,"0,00116671139060331"
RIPADO,1,"0,00116671139060331"
RIPADOR,1,"0,00116671139060331"
"ripador,",1,"0,00116671139060331"
ripamos,1,"0,00116671139060331"
ripardor,1,"0,00116671139060331"
RIPAS,1,"0,00116671139060331"
RIPAZ,1,"0,00116671139060331"
Ripaz,1,"0,00116671139060331"
RIPAZZZ,1,"0,00116671139060331"
RIPOU?,1,"0,00116671139060331"
ripou?,1,"0,00116671139060331"
riqueza,1,"0,00116671139060331"
Riqueza,1,"0,00116671139060331"
risco?,1,"0,00116671139060331"
risco.,1,"0,00116671139060331"
risco...,1,"0,00116671139060331"
rising,1,"0,00116671139060331"
RITMO,1,"0,00116671139060331"
riu,1,"0,00116671139060331"
RJ?,1,"0,00116671139060331"
rlx,1,"0,00116671139060331"
RLX,1,"0,00116671139060331"
"rlx,",1,"0,00116671139060331"
ro?a,1,"0,00116671139060331"
Robado,1,"0,00116671139060331"
ROBAR,1,"0,00116671139060331"
robe,1,"0,00116671139060331"
ROBO,1,"0,00116671139060331"
ROBOT,1,"0,00116671139060331"
robozim..,1,"0,00116671139060331"
robozin,1,"0,00116671139060331"
robs,1,"0,00116671139060331"
Rocco,1,"0,00116671139060331"
Rock,1,"0,00116671139060331"
ROCK,1,"0,00116671139060331"
rocket,1,"0,00116671139060331"
ROD_GOD__,1,"0,00116671139060331"
roda!!!,1,"0,00116671139060331"
rodaaa,1,"0,00116671139060331"
rodaaaa,1,"0,00116671139060331"
RODAAAAAAA,1,"0,00116671139060331"
RODADA,1,"0,00116671139060331"
rodava,1,"0,00116671139060331"
rodei,1,"0,00116671139060331"
RODEI,1,"0,00116671139060331"
RODEIO,1,"0,00116671139060331"
rodeio,1,"0,00116671139060331"
rodela,1,"0,00116671139060331"
"Rodr?guez,",1,"0,00116671139060331"
rogado,1,"0,00116671139060331"
roi,1,"0,00116671139060331"
Rola,1,"0,00116671139060331"
rola?,1,"0,00116671139060331"
ROLE,1,"0,00116671139060331"
"roleta,",1,"0,00116671139060331"
roleta?,1,"0,00116671139060331"
ROLETAAA,1,"0,00116671139060331"
ROLETAAAAA,1,"0,00116671139060331"
ROLETAAAAAAAAAAAAAA,1,"0,00116671139060331"
roletada,1,"0,00116671139060331"
roletar,1,"0,00116671139060331"
roletas,1,"0,00116671139060331"
ROLETAS,1,"0,00116671139060331"
rolete,1,"0,00116671139060331"
roletei,1,"0,00116671139060331"
ROLETINHA,1,"0,00116671139060331"
roletinha,1,"0,00116671139060331"
rolha,1,"0,00116671139060331"
ROLO,1,"0,00116671139060331"
"rolou,",1,"0,00116671139060331"
rolou?,1,"0,00116671139060331"
romes,1,"0,00116671139060331"
ronaldinho,1,"0,00116671139060331"
Rosa,1,"0,00116671139060331"
rosa?,1,"0,00116671139060331"
rosca,1,"0,00116671139060331"
rosca?,1,"0,00116671139060331"
ROSHTEIN,1,"0,00116671139060331"
rosinha,1,"0,00116671139060331"
Rossi,1,"0,00116671139060331"
rosthein,1,"0,00116671139060331"
rotacao,1,"0,00116671139060331"
roteiro,1,"0,00116671139060331"
rotten,1,"0,00116671139060331"
ROUBA,1,"0,00116671139060331"
roubada,1,"0,00116671139060331"
ROUBADA,1,"0,00116671139060331"
Roubado,1,"0,00116671139060331"
roubadooo,1,"0,00116671139060331"
roubados,1,"0,00116671139060331"
roubaria,1,"0,00116671139060331"
roubas,1,"0,00116671139060331"
roubas?!,1,"0,00116671139060331"
Roubou,1,"0,00116671139060331"
ROULETTE?,1,"0,00116671139060331"
round,1,"0,00116671139060331"
"roupa,",1,"0,00116671139060331"
roupas,1,"0,00116671139060331"
Rousseff,1,"0,00116671139060331"
ROVER...,1,"0,00116671139060331"
RoxyPotato,1,"0,00116671139060331"
royale,1,"0,00116671139060331"
ROYCE,1,"0,00116671139060331"
RPG,1,"0,00116671139060331"
rpm,1,"0,00116671139060331"
rpz,1,"0,00116671139060331"
rpzd,1,"0,00116671139060331"
rr,1,"0,00116671139060331"
rrerun,1,"0,00116671139060331"
RRRRRRRRRROOOOOOOOLEEEEEEEEEEETAAAAAAA,1,"0,00116671139060331"
rrsrs,1,"0,00116671139060331"
rs5,1,"0,00116671139060331"
rs7,1,"0,00116671139060331"
rs8,1,"0,00116671139060331"
rsrs,1,"0,00116671139060331"
rsrsrrs,1,"0,00116671139060331"
rsssss,1,"0,00116671139060331"
rta,1,"0,00116671139060331"
ru,1,"0,00116671139060331"
ruas.,1,"0,00116671139060331"
rugido,1,"0,00116671139060331"
"ruim,",1,"0,00116671139060331"
ruim?!,1,"0,00116671139060331"
ruim.,1,"0,00116671139060331"
ruins,1,"0,00116671139060331"
"ruins,",1,"0,00116671139060331"
ruinzinho,1,"0,00116671139060331"
RUIVA,1,"0,00116671139060331"
rumo,1,"0,00116671139060331"
runfa,1,"0,00116671139060331"
"RUSH,",1,"0,00116671139060331"
rushhhh,1,"0,00116671139060331"
RUSHHHHH,1,"0,00116671139060331"
rustico,1,"0,00116671139060331"
RX,1,"0,00116671139060331"
S?o,1,"0,00116671139060331"
S?prr?,1,"0,00116671139060331"
S?RGIO,1,"0,00116671139060331"
S?rgio,1,"0,00116671139060331"
s?ria,1,"0,00116671139060331"
s?ries,1,"0,00116671139060331"
S?rio,1,"0,00116671139060331"
s?rmicamente,1,"0,00116671139060331"
s?rmico,1,"0,00116671139060331"
S?SMICA,1,"0,00116671139060331"
s?smicoooooooooo,1,"0,00116671139060331"
S?smicos,1,"0,00116671139060331"
s?snico,1,"0,00116671139060331"
s?tinho?,1,"0,00116671139060331"
S1000,1,"0,00116671139060331"
s3,1,"0,00116671139060331"
sa,1,"0,00116671139060331"
sa?paulo,1,"0,00116671139060331"
SAAPAO,1,"0,00116671139060331"
Sabe,1,"0,00116671139060331"
sabe?,1,"0,00116671139060331"
"sabedoria,",1,"0,00116671139060331"
sabeiram,1,"0,00116671139060331"
saber?,1,"0,00116671139060331"
sabes,1,"0,00116671139060331"
Sabes,1,"0,00116671139060331"
SABES,1,"0,00116671139060331"
Sabia,1,"0,00116671139060331"
sabio,1,"0,00116671139060331"
saboa,1,"0,00116671139060331"
sabundaA,1,"0,00116671139060331"
saca???,1,"0,00116671139060331"
Sacando,1,"0,00116671139060331"
sacanear,1,"0,00116671139060331"
sacas,1,"0,00116671139060331"
Saco,1,"0,00116671139060331"
SACO?,1,"0,00116671139060331"
saco'',1,"0,00116671139060331"
sacolas,1,"0,00116671139060331"
Sacou?,1,"0,00116671139060331"
sacrificar,1,"0,00116671139060331"
sae,1,"0,00116671139060331"
SAFADAAAAAAAAAA,1,"0,00116671139060331"
safadao,1,"0,00116671139060331"
safadinho,1,"0,00116671139060331"
SAFADO,1,"0,00116671139060331"
SAFE,1,"0,00116671139060331"
safe!,1,"0,00116671139060331"
safee,1,"0,00116671139060331"
safeee,1,"0,00116671139060331"
Safeeee,1,"0,00116671139060331"
Safezada,1,"0,00116671139060331"
saffado,1,"0,00116671139060331"
saga,1,"0,00116671139060331"
sai?,1,"0,00116671139060331"
saiba,1,"0,00116671139060331"
saihsauhasuhasuh,1,"0,00116671139060331"
Saiiiii,1,"0,00116671139060331"
saio,1,"0,00116671139060331"
sair...,1,"0,00116671139060331"
SAJIUAJSIJASIJAISJIASJIASJIASJIASISJAIJSA,1,"0,00116671139060331"
Sal,1,"0,00116671139060331"
"sal,",1,"0,00116671139060331"
Sala,1,"0,00116671139060331"
sala,1,"0,00116671139060331"
salario,1,"0,00116671139060331"
saldade,1,"0,00116671139060331"
Salero.,1,"0,00116671139060331"
salgado,1,"0,00116671139060331"
salida,1,"0,00116671139060331"
SALMONELA,1,"0,00116671139060331"
salmonelaaaa,1,"0,00116671139060331"
salmonelaaaaaa,1,"0,00116671139060331"
salmonelaaaaaaaaa,1,"0,00116671139060331"
Salpic?o?,1,"0,00116671139060331"
Salpicao,1,"0,00116671139060331"
SALPIKAO,1,"0,00116671139060331"
"salsicha,",1,"0,00116671139060331"
Salvador,1,"0,00116671139060331"
salvar,1,"0,00116671139060331"
"salve,",1,"0,00116671139060331"
salve.,1,"0,00116671139060331"
Salvee,1,"0,00116671139060331"
SALVEEE,1,"0,00116671139060331"
salveeee,1,"0,00116671139060331"
salveeeeee,1,"0,00116671139060331"
Salveeeeeeee,1,"0,00116671139060331"
salveeeeeeeeee,1,"0,00116671139060331"
salveeeeeeeeeee,1,"0,00116671139060331"
SALVO,1,"0,00116671139060331"
salvou,1,"0,00116671139060331"
SAM,1,"0,00116671139060331"
sambiquira,1,"0,00116671139060331"
SAMURAIS,1,"0,00116671139060331"
san,1,"0,00116671139060331"
SAN,1,"0,00116671139060331"
sanches,1,"0,00116671139060331"
sanchez?,1,"0,00116671139060331"
sangue,1,"0,00116671139060331"
santa?,1,"0,00116671139060331"
santa's,1,"0,00116671139060331"
SANTA`S,1,"0,00116671139060331"
SANTANDER,1,"0,00116671139060331"
Santas,1,"0,00116671139060331"
santo,1,"0,00116671139060331"
santos,1,"0,00116671139060331"
Sao,1,"0,00116671139060331"
sao?,1,"0,00116671139060331"
Saogon?a,1,"0,00116671139060331"
saopaulo..,1,"0,00116671139060331"
Sap?o,1,"0,00116671139060331"
"SAP?O,",1,"0,00116671139060331"
sap?o?,1,"0,00116671139060331"
sapadas,1,"0,00116671139060331"
sapao?,1,"0,00116671139060331"
Sapao??,1,"0,00116671139060331"
sapao..,1,"0,00116671139060331"
sapaoaoaoa,1,"0,00116671139060331"
sapatao,1,"0,00116671139060331"
sapato,1,"0,00116671139060331"
sapecado,1,"0,00116671139060331"
sapinha,1,"0,00116671139060331"
SAPINHAS,1,"0,00116671139060331"
Sapo,1,"0,00116671139060331"
"sapo,",1,"0,00116671139060331"
sapolino,1,"0,00116671139060331"
sapones,1,"0,00116671139060331"
Sapoooooo,1,"0,00116671139060331"
sapor?gena,1,"0,00116671139060331"
SAPOSSAURO!!!,1,"0,00116671139060331"
sapphire,1,"0,00116671139060331"
sarinou,1,"0,00116671139060331"
sarnou,1,"0,00116671139060331"
SATANAS,1,"0,00116671139060331"
satanaz,1,"0,00116671139060331"
satisfeito,1,"0,00116671139060331"
saturando,1,"0,00116671139060331"
Saudade,1,"0,00116671139060331"
Saudades,1,"0,00116671139060331"
SAUDE,1,"0,00116671139060331"
saude.,1,"0,00116671139060331"
saudita,1,"0,00116671139060331"
saulao,1,"0,00116671139060331"
SAULLO,1,"0,00116671139060331"
saulloChoro,1,"0,00116671139060331"
SAULO,1,"0,00116671139060331"
Saulo,1,"0,00116671139060331"
sauro,1,"0,00116671139060331"
SAURON,1,"0,00116671139060331"
sauuuuuuuude,1,"0,00116671139060331"
saveiro,1,"0,00116671139060331"
Scam,1,"0,00116671139060331"
scamad?o,1,"0,00116671139060331"
Scamado,1,"0,00116671139060331"
SCAMAS,1,"0,00116671139060331"
scamas,1,"0,00116671139060331"
scan,1,"0,00116671139060331"
SCAN,1,"0,00116671139060331"
scarterrrrrrr,1,"0,00116671139060331"
SCHOLAR,1,"0,00116671139060331"
scihub,1,"0,00116671139060331"
"scihub,",1,"0,00116671139060331"
SCORE,1,"0,00116671139060331"
script,1,"0,00116671139060331"
scroll,1,"0,00116671139060331"
SDAHJDAJDJHASDHASHDASHD,1,"0,00116671139060331"
sdahusaduhsuahdhsuaduhasdsduah,1,"0,00116671139060331"
sdd,1,"0,00116671139060331"
SDDS,1,"0,00116671139060331"
SEBO,1,"0,00116671139060331"
SEBOSO,1,"0,00116671139060331"
sec,1,"0,00116671139060331"
seca,1,"0,00116671139060331"
SECAAA,1,"0,00116671139060331"
seco,1,"0,00116671139060331"
secreta:,1,"0,00116671139060331"
secundaria,1,"0,00116671139060331"
Sedano,1,"0,00116671139060331"
sede,1,"0,00116671139060331"
seeeeetteeeeee,1,"0,00116671139060331"
seei,1,"0,00116671139060331"
SEET,1,"0,00116671139060331"
Segredo,1,"0,00116671139060331"
SEGUIDA,1,"0,00116671139060331"
SEGUIDORES,1,"0,00116671139060331"
seguidos?,1,"0,00116671139060331"
seguindo,1,"0,00116671139060331"
Segunda,1,"0,00116671139060331"
segunda.,1,"0,00116671139060331"
segundo,1,"0,00116671139060331"
"segundos,",1,"0,00116671139060331"
seguranca,1,"0,00116671139060331"
segurava,1,"0,00116671139060331"
Seguro,1,"0,00116671139060331"
"Seguro,",1,"0,00116671139060331"
Seguro.,1,"0,00116671139060331"
seii,1,"0,00116671139060331"
seila,1,"0,00116671139060331"
seis,1,"0,00116671139060331"
sele??o,1,"0,00116671139060331"
"sele??o,",1,"0,00116671139060331"
seloco,1,"0,00116671139060331"
seloko,1,"0,00116671139060331"
"selvagens,",1,"0,00116671139060331"
SEMANA,1,"0,00116671139060331"
Semana,1,"0,00116671139060331"
semanas?,1,"0,00116671139060331"
semi,1,"0,00116671139060331"
semideus,1,"0,00116671139060331"
SEMRE,1,"0,00116671139060331"
semxix,1,"0,00116671139060331"
send,1,"0,00116671139060331"
senha,1,"0,00116671139060331"
senhor,1,"0,00116671139060331"
sensa??o,1,"0,00116671139060331"
Sensato,1,"0,00116671139060331"
senta,1,"0,00116671139060331"
sentado,1,"0,00116671139060331"
Senti,1,"0,00116671139060331"
senti,1,"0,00116671139060331"
sentiddooooo,1,"0,00116671139060331"
sentou,1,"0,00116671139060331"
Sepa,1,"0,00116671139060331"
separadinha,1,"0,00116671139060331"
separados,1,"0,00116671139060331"
seq2,1,"0,00116671139060331"
SEQSU,1,"0,00116671139060331"
sequecia,1,"0,00116671139060331"
sequelando,1,"0,00116671139060331"
sequestrado,1,"0,00116671139060331"
sequestrar,1,"0,00116671139060331"
sequestro,1,"0,00116671139060331"
sequisi,1,"0,00116671139060331"
ser?,1,"0,00116671139060331"
Ser?,1,"0,00116671139060331"
ser??,1,"0,00116671139060331"
ser???,1,"0,00116671139060331"
Sera,1,"0,00116671139060331"
sera?,1,"0,00116671139060331"
sera.,1,"0,00116671139060331"
serei,1,"0,00116671139060331"
seres,1,"0,00116671139060331"
seria..,1,"0,00116671139060331"
seriao?,1,"0,00116671139060331"
serin,1,"0,00116671139060331"
serinho,1,"0,00116671139060331"
SERIO,1,"0,00116671139060331"
Serio,1,"0,00116671139060331"
"serio,",1,"0,00116671139060331"
SERIO!,1,"0,00116671139060331"
SeriousSloth,1,"0,00116671139060331"
Serve,1,"0,00116671139060331"
servi?o,1,"0,00116671139060331"
"servi?o,",1,"0,00116671139060331"
service,1,"0,00116671139060331"
servir,1,"0,00116671139060331"
sete,1,"0,00116671139060331"
setreo,1,"0,00116671139060331"
SeuKuka,1,"0,00116671139060331"
SEUS,1,"0,00116671139060331"
sex,1,"0,00116671139060331"
SEXTA,1,"0,00116671139060331"
sexta-feira,1,"0,00116671139060331"
SEXY,1,"0,00116671139060331"
sfd,1,"0,00116671139060331"
Shac,1,"0,00116671139060331"
sham,1,"0,00116671139060331"
shark,1,"0,00116671139060331"
SHAUHASUHUASHUSAHU,1,"0,00116671139060331"
sheik.,1,"0,00116671139060331"
sheiks,1,"0,00116671139060331"
sheilongg,1,"0,00116671139060331"
SHEIN,1,"0,00116671139060331"
Shelby,1,"0,00116671139060331"
Shelby?,1,"0,00116671139060331"
shellho,1,"0,00116671139060331"
SHEVII,1,"0,00116671139060331"
Shevii,1,"0,00116671139060331"
SHEVVI,1,"0,00116671139060331"
"shipinho,",1,"0,00116671139060331"
Shiryu,1,"0,00116671139060331"
shock,1,"0,00116671139060331"
shoot,1,"0,00116671139060331"
SHOP,1,"0,00116671139060331"
shorts,1,"0,00116671139060331"
shot,1,"0,00116671139060331"
shota?,1,"0,00116671139060331"
"show,",1,"0,00116671139060331"
ShowLove100,1,"0,00116671139060331"
ShowLove200,1,"0,00116671139060331"
SHOWWW,1,"0,00116671139060331"
siameses,1,"0,00116671139060331"
sib,1,"0,00116671139060331"
sido,1,"0,00116671139060331"
sigilo,1,"0,00116671139060331"
SIGMA,1,"0,00116671139060331"
significa,1,"0,00116671139060331"
SIIIIIIIRMICOOOOOO,1,"0,00116671139060331"
sikp,1,"0,00116671139060331"
silenciador,1,"0,00116671139060331"
silvaaaaaa,1,"0,00116671139060331"
silvio,1,"0,00116671139060331"
SIM!!!,1,"0,00116671139060331"
Sim...,1,"0,00116671139060331"
sim...,1,"0,00116671139060331"
simb?lico,1,"0,00116671139060331"
simbolos,1,"0,00116671139060331"
Simm,1,"0,00116671139060331"
simmmm,1,"0,00116671139060331"
SIMMMM,1,"0,00116671139060331"
simone,1,"0,00116671139060331"
SIMPLES,1,"0,00116671139060331"
"simples,",1,"0,00116671139060331"
simplesmente,1,"0,00116671139060331"
Simpsons,1,"0,00116671139060331"
"simsim,",1,"0,00116671139060331"
simula,1,"0,00116671139060331"
Simulator,1,"0,00116671139060331"
sinais,1,"0,00116671139060331"
SINAL,1,"0,00116671139060331"
sinal,1,"0,00116671139060331"
sincera,1,"0,00116671139060331"
SINCRONIRMO,1,"0,00116671139060331"
sincronismo,1,"0,00116671139060331"
single,1,"0,00116671139060331"
SingsMic,1,"0,00116671139060331"
sinto,1,"0,00116671139060331"
sinuca,1,"0,00116671139060331"
Siri,1,"0,00116671139060331"
siri,1,"0,00116671139060331"
sirmicooo,1,"0,00116671139060331"
SIRMICOOOOOOOOOOOO,1,"0,00116671139060331"
SIRMICOOOOOOOOOOOOOOO,1,"0,00116671139060331"
sirmiiiiicooooo,1,"0,00116671139060331"
SirShield,1,"0,00116671139060331"
SISMICO,1,"0,00116671139060331"
SISMICOOO,1,"0,00116671139060331"
sismicoooooooo,1,"0,00116671139060331"
sissmico,1,"0,00116671139060331"
SISSSSMICO,1,"0,00116671139060331"
Site,1,"0,00116671139060331"
site?,1,"0,00116671139060331"
SITUA??O,1,"0,00116671139060331"
SJA,1,"0,00116671139060331"
Skank,1,"0,00116671139060331"
skank,1,"0,00116671139060331"
skaskaos,1,"0,00116671139060331"
skii,1,"0,00116671139060331"
skiiiiiiiiiiiiiiiiiiiiiip,1,"0,00116671139060331"
skiiiiiiiiiiiiiiiiiip,1,"0,00116671139060331"
SKIIIIIIIIIIIIP,1,"0,00116671139060331"
Skiiiiiiiiiiip,1,"0,00116671139060331"
skiiiiiiiiiip,1,"0,00116671139060331"
"skiiiiiip,",1,"0,00116671139060331"
SKIIIIIP,1,"0,00116671139060331"
skiiiip,1,"0,00116671139060331"
skiiip,1,"0,00116671139060331"
skiip,1,"0,00116671139060331"
"Skil,",1,"0,00116671139060331"
"skilinho,",1,"0,00116671139060331"
skill,1,"0,00116671139060331"
Skimpinho,1,"0,00116671139060331"
skins,1,"0,00116671139060331"
SkiP,1,"0,00116671139060331"
SKip,1,"0,00116671139060331"
"SKiP,",1,"0,00116671139060331"
"skip,ta",1,"0,00116671139060331"
skip!,1,"0,00116671139060331"
Skip!!!,1,"0,00116671139060331"
skip?,1,"0,00116671139060331"
Skip??,1,"0,00116671139060331"
SKIP??,1,"0,00116671139060331"
skip???,1,"0,00116671139060331"
SKip??.???,1,"0,00116671139060331"
skip?.,1,"0,00116671139060331"
skip?/,1,"0,00116671139060331"
skip?o,1,"0,00116671139060331"
SKIP..,1,"0,00116671139060331"
skip..,1,"0,00116671139060331"
SKIP....>Clica,1,"0,00116671139060331"
skipao,1,"0,00116671139060331"
SKIPAO????????,1,"0,00116671139060331"
SKIPAOOOO,1,"0,00116671139060331"
SKIPAOOOOOOOOOOO,1,"0,00116671139060331"
skipas,1,"0,00116671139060331"
sKIPE,1,"0,00116671139060331"
skipeeeee,1,"0,00116671139060331"
SKIPIHO,1,"0,00116671139060331"
SKIPIN..foge,1,"0,00116671139060331"
Skipinho...,1,"0,00116671139060331"
SKIPINHOOOO,1,"0,00116671139060331"
SKIPINHOOOOI,1,"0,00116671139060331"
SKIPINHOOOOOOO,1,"0,00116671139060331"
SKIPINHOP,1,"0,00116671139060331"
SkipNHo,1,"0,00116671139060331"
"SkipNhO,",1,"0,00116671139060331"
skipnho??,1,"0,00116671139060331"
SkipNhO's,1,"0,00116671139060331"
skipolas,1,"0,00116671139060331"
"skipp,",1,"0,00116671139060331"
Skipping,1,"0,00116671139060331"
SKIPPN????????????????????????,1,"0,00116671139060331"
SKIPPPP,1,"0,00116671139060331"
SKIPPPPPPP,1,"0,00116671139060331"
skippppppppppppp,1,"0,00116671139060331"
skipseriao,1,"0,00116671139060331"
Skkkiiiiipppp,1,"0,00116671139060331"
skkskskkskskskskskkskssk,1,"0,00116671139060331"
skksksks,1,"0,00116671139060331"
SKL,1,"0,00116671139060331"
Skp?,1,"0,00116671139060331"
skp.,1,"0,00116671139060331"
skpPog,1,"0,00116671139060331"
skskkss,1,"0,00116671139060331"
sksksksks,1,"0,00116671139060331"
skunk,1,"0,00116671139060331"
Skunk,1,"0,00116671139060331"
skupinho,1,"0,00116671139060331"
sky,1,"0,00116671139060331"
Sky,1,"0,00116671139060331"
Skyp,1,"0,00116671139060331"
skzkkss,1,"0,00116671139060331"
sle,1,"0,00116671139060331"
slip,1,"0,00116671139060331"
slives?,1,"0,00116671139060331"
slko,1,"0,00116671139060331"
Slot,1,"0,00116671139060331"
SLOTS,1,"0,00116671139060331"
slots?,1,"0,00116671139060331"
slots..,1,"0,00116671139060331"
SLOTS...,1,"0,00116671139060331"
slotzin,1,"0,00116671139060331"
Slotzin,1,"0,00116671139060331"
slotzinnn,1,"0,00116671139060331"
slv,1,"0,00116671139060331"
SMALE,1,"0,00116671139060331"
snack,1,"0,00116671139060331"
snipers,1,"0,00116671139060331"
soad,1,"0,00116671139060331"
SOASAPSAPOSAOSA,1,"0,00116671139060331"
soayagoo,1,"0,00116671139060331"
"sobe,",1,"0,00116671139060331"
sobra,1,"0,00116671139060331"
"sobrando,",1,"0,00116671139060331"
sobrecu,1,"0,00116671139060331"
sobrenome,1,"0,00116671139060331"
sobrevive,1,"0,00116671139060331"
